id,homonym,judged_meaning,sentence,actual,predicted,error,stdev
437,rare,recurring only at long intervals,"Well, this particular steak has to be rare.",3.4,2.4797072,-0.92029285,1.816590212458495
438,rare,(of meat) cooked a short time; still red inside,"At the festival, she had a rare treat that she didn't come across very often.",2.2,4.475888,2.2758877,1.0954451150103321
439,rare,recurring only at long intervals,"At the festival, she had a rare treat that she didn't come across very often.",3.8,2.9295042,-0.8704958,1.0954451150103321
440,rare,(of meat) cooked a short time; still red inside,"At the festival, she had a rare treat that she didn't come across very often.",1.4,2.7102265,1.3102266,0.5477225575051661
441,rare,recurring only at long intervals,"At the festival, she had a rare treat that she didn't come across very often.",5.0,3.789082,-1.210918,0.0
442,rare,(of meat) cooked a short time; still red inside,"At the festival, she had a rare treat that she didn't come across very often.",2.0,3.1826382,1.1826382,0.7071067811865476
443,rare,recurring only at long intervals,"At the festival, she had a rare treat that she didn't come across very often.",4.4,3.8418064,-0.5581937,0.8944271909999159
444,rare,(of meat) cooked a short time; still red inside,He had waited a long time to have this rare beef.,4.2,4.6507573,0.4507575,1.0954451150103321
445,rare,recurring only at long intervals,He had waited a long time to have this rare beef.,1.4,1.9615877,0.5615877,0.5477225575051661
446,rare,(of meat) cooked a short time; still red inside,He had waited a long time to have this rare beef.,2.0,4.53462,2.5346198,1.7320508075688772
447,rare,recurring only at long intervals,He had waited a long time to have this rare beef.,3.2,1.8988329,-1.3011671,2.04939015319192
448,rare,(of meat) cooked a short time; still red inside,He had waited a long time to have this rare beef.,3.4,4.364459,0.96445894,1.51657508881031
449,rare,recurring only at long intervals,He had waited a long time to have this rare beef.,2.8,2.652281,-0.1477189,1.3038404810405297
450,bill,an itemized statement of money owed for goods shipped or services rendered,The bill made contact with the table in a quick manner.,5.0,4.601653,-0.3983469,0.0
451,bill,horny projecting mouth of a bird,The bill made contact with the table in a quick manner.,1.2,1.9100714,0.7100713,0.4472135954999579
452,bill,an itemized statement of money owed for goods shipped or services rendered,The bill made contact with the table in a quick manner.,3.8,3.7293272,-0.07067275,1.3038404810405297
453,bill,horny projecting mouth of a bird,The bill made contact with the table in a quick manner.,2.4,3.309184,0.909184,1.3416407864998738
454,bill,an itemized statement of money owed for goods shipped or services rendered,The bill made contact with the table in a quick manner.,4.8,4.380233,-0.41976738,0.4472135954999579
455,bill,horny projecting mouth of a bird,The bill made contact with the table in a quick manner.,1.8,1.8293276,0.029327631,0.8366600265340756
456,up,out of bed,"By 6 a.m., she was already up and ready for the big exam.",4.8,4.2107563,-0.5892439,0.4472135954999579
457,up,(usually followed by 'on' or 'for') in readiness,"By 6 a.m., she was already up and ready for the big exam.",2.8,4.00959,1.2095902,1.3038404810405297
458,up,out of bed,"By 6 a.m., she was already up and ready for the big exam.",5.0,4.175708,-0.8242922,0.0
459,up,(usually followed by 'on' or 'for') in readiness,"By 6 a.m., she was already up and ready for the big exam.",2.6,4.335311,1.735311,1.816590212458495
460,up,out of bed,"By 6 a.m., she was already up and ready for the big exam.",4.8,4.1723337,-0.6276665,0.4472135954999579
461,up,(usually followed by 'on' or 'for') in readiness,"By 6 a.m., she was already up and ready for the big exam.",3.2,4.230492,1.0304921,1.7888543819998317
462,up,out of bed,He was up and eager to take on the day.,4.8,4.5396914,-0.26030874,0.4472135954999579
463,up,(usually followed by 'on' or 'for') in readiness,He was up and eager to take on the day.,4.0,4.008483,0.008482933,1.4142135623730951
464,up,out of bed,He was up and eager to take on the day.,4.8,4.5667596,-0.2332406,0.4472135954999579
465,up,(usually followed by 'on' or 'for') in readiness,He was up and eager to take on the day.,2.8,3.8319085,1.0319085,1.7888543819998317
466,up,out of bed,He was up and eager to take on the day.,4.8,4.52695,-0.2730503,0.4472135954999579
467,up,(usually followed by 'on' or 'for') in readiness,He was up and eager to take on the day.,4.2,3.8114555,-0.38854432,0.8366600265340756
468,point,a brief version of the essential meaning of something,He got to the point.,2.6,3.405841,0.8058412,1.51657508881031
469,point,sharp end,He got to the point.,2.0,2.1235144,0.123514414,0.7071067811865476
470,point,a brief version of the essential meaning of something,He got to the point.,4.0,2.8191295,-1.1808705,0.7071067811865476
471,point,sharp end,He got to the point.,1.4,1.9323084,0.53230846,0.5477225575051661
472,point,a brief version of the essential meaning of something,He got to the point.,4.0,3.6473289,-0.35267115,1.224744871391589
473,point,sharp end,He got to the point.,2.0,1.8315074,-0.16849256,1.224744871391589
474,point,sharp end,He took a long time to reach the point.,3.4,3.9097464,0.5097463,1.816590212458495
475,point,a brief version of the essential meaning of something,He took a long time to reach the point.,3.0,2.0307426,-0.96925735,1.8708286933869707
476,point,sharp end,He took a long time to reach the point.,1.4,1.5843545,0.18435454,0.8944271909999159
477,point,a brief version of the essential meaning of something,He took a long time to reach the point.,4.8,4.3811913,-0.41880894,0.4472135954999579
478,point,sharp end,He took a long time to reach the point.,1.4,1.7472075,0.34720755,0.8944271909999159
479,point,a brief version of the essential meaning of something,He took a long time to reach the point.,4.4,4.3007708,-0.099229336,0.5477225575051661
480,point,the object of an activity,"He did bring a knife, but there was no point.",4.8,2.946608,-1.8533921,0.4472135954999579
481,point,sharp end,"He did bring a knife, but there was no point.",1.2,3.6090631,2.409063,0.4472135954999579
482,point,the object of an activity,"He did bring a knife, but there was no point.",3.2,2.0325608,-1.1674392,1.6431676725154984
483,point,sharp end,"He did bring a knife, but there was no point.",3.2,4.026023,0.82602286,1.6431676725154984
484,point,the object of an activity,"He did bring a knife, but there was no point.",4.0,2.7846878,-1.2153122,1.0
485,point,sharp end,"He did bring a knife, but there was no point.",2.4,3.5591707,1.1591706,0.8944271909999159
486,point,sharp end,They tried their hardest to avoid the point.,2.2,1.6730361,-0.52696395,0.4472135954999579
487,point,a brief version of the essential meaning of something,They tried their hardest to avoid the point.,2.2,2.2912855,0.09128547,1.0954451150103321
488,point,sharp end,They tried their hardest to avoid the point.,2.8,1.6244915,-1.1755085,1.6431676725154984
489,point,a brief version of the essential meaning of something,They tried their hardest to avoid the point.,2.2,2.650023,0.45002294,1.3038404810405297
490,point,sharp end,They tried their hardest to avoid the point.,2.2,2.5178597,0.31785965,0.4472135954999579
491,point,a brief version of the essential meaning of something,They tried their hardest to avoid the point.,3.2,2.4324338,-0.7675662,0.8366600265340756
492,plant,an actor situated in the audience whose acting is rehearsed but seems spontaneous to the audience,The guy in the crowd appeared to be next to a plant.,4.8,3.9659996,-0.8340006,0.4472135954999579
493,plant,(botany) a living organism lacking the power of locomotion,The guy in the crowd appeared to be next to a plant.,1.4,2.4319777,1.0319778,0.5477225575051661
494,plant,an actor situated in the audience whose acting is rehearsed but seems spontaneous to the audience,The guy in the crowd appeared to be next to a plant.,1.8,2.4133549,0.6133549,0.4472135954999579
495,plant,(botany) a living organism lacking the power of locomotion,The guy in the crowd appeared to be next to a plant.,5.0,3.5216305,-1.4783695,0.0
496,plant,an actor situated in the audience whose acting is rehearsed but seems spontaneous to the audience,The guy in the crowd appeared to be next to a plant.,4.0,3.5073013,-0.49269867,1.4142135623730951
497,plant,(botany) a living organism lacking the power of locomotion,The guy in the crowd appeared to be next to a plant.,4.0,2.7893279,-1.2106721,0.7071067811865476
498,plant,an actor situated in the audience whose acting is rehearsed but seems spontaneous to the audience,He could see a plant from his window.,2.2,3.5093524,1.3093524,1.3038404810405297
499,plant,(botany) a living organism lacking the power of locomotion,He could see a plant from his window.,3.8,3.1862993,-0.6137006,1.3038404810405297
500,plant,an actor situated in the audience whose acting is rehearsed but seems spontaneous to the audience,He could see a plant from his window.,1.0,1.6875834,0.68758345,0.0
501,plant,(botany) a living organism lacking the power of locomotion,He could see a plant from his window.,5.0,4.6438828,-0.35611725,0.0
502,plant,an actor situated in the audience whose acting is rehearsed but seems spontaneous to the audience,He could see a plant from his window.,1.6,1.5899589,-0.010041118,1.3416407864998738
503,plant,(botany) a living organism lacking the power of locomotion,He could see a plant from his window.,4.8,4.2974772,-0.50252295,0.4472135954999579
504,plant,an actor situated in the audience whose acting is rehearsed but seems spontaneous to the audience,The plant in the theatre went unnoticed.,3.6,2.1173317,-1.4826682,1.3416407864998738
505,plant,(botany) a living organism lacking the power of locomotion,The plant in the theatre went unnoticed.,3.8,2.4255795,-1.3744204,1.3038404810405297
506,plant,an actor situated in the audience whose acting is rehearsed but seems spontaneous to the audience,The plant in the theatre went unnoticed.,1.0,1.9625816,0.96258163,0.0
507,plant,(botany) a living organism lacking the power of locomotion,The plant in the theatre went unnoticed.,5.0,3.963386,-1.036614,0.0
508,plant,an actor situated in the audience whose acting is rehearsed but seems spontaneous to the audience,The plant in the theatre went unnoticed.,4.2,3.1657908,-1.034209,0.4472135954999579
509,plant,(botany) a living organism lacking the power of locomotion,The plant in the theatre went unnoticed.,2.8,2.2933905,-0.50660944,0.8366600265340756
510,picture,a visual representation (of an object or scene or person or abstraction) produced on a surface,The picture she presented at the meeting was both striking and thought-provoking.,3.6,3.9282925,0.3282926,1.140175425099138
511,picture,a situation treated as an observable object,The picture she presented at the meeting was both striking and thought-provoking.,1.6,3.1912594,1.5912594,0.8944271909999159
512,picture,a visual representation (of an object or scene or person or abstraction) produced on a surface,The picture she presented at the meeting was both striking and thought-provoking.,3.6,3.3701367,-0.22986317,0.5477225575051661
513,picture,a situation treated as an observable object,The picture she presented at the meeting was both striking and thought-provoking.,3.0,3.5081465,0.5081465,0.7071067811865476
514,picture,a visual representation (of an object or scene or person or abstraction) produced on a surface,The picture she presented at the meeting was both striking and thought-provoking.,4.0,3.5093067,-0.49069333,0.7071067811865476
515,picture,a situation treated as an observable object,The picture she presented at the meeting was both striking and thought-provoking.,3.4,3.6664662,0.26646614,1.140175425099138
516,pictured,imagine; conceive of; see in one's mind,He pictured all of them together.,5.0,4.4408526,-0.55914736,0.0
517,pictured,"show in, or as in, a picture",He pictured all of them together.,3.0,2.9811342,-0.018865824,0.7071067811865476
518,pictured,imagine; conceive of; see in one's mind,He pictured all of them together.,4.8,4.588345,-0.21165514,0.4472135954999579
519,pictured,"show in, or as in, a picture",He pictured all of them together.,3.4,3.8281753,0.4281752,1.816590212458495
520,pictured,imagine; conceive of; see in one's mind,He pictured all of them together.,4.8,4.400372,-0.39962816,0.4472135954999579
521,pictured,"show in, or as in, a picture",He pictured all of them together.,2.8,3.093544,0.29354405,2.04939015319192
522,goal,the state of affairs that a plan is intended to achieve and that (when achieved) terminates behavior intended to achieve it,He was successful in achieving his goal in the match.,3.6,4.5758963,0.97589636,1.140175425099138
523,goal,a successful attempt at scoring,He was successful in achieving his goal in the match.,3.0,3.9129689,0.9129689,1.4142135623730951
524,goal,the state of affairs that a plan is intended to achieve and that (when achieved) terminates behavior intended to achieve it,He was successful in achieving his goal in the match.,4.0,4.5509596,0.5509596,1.0
525,goal,a successful attempt at scoring,He was successful in achieving his goal in the match.,4.6,4.5877085,-0.012291431,0.8944271909999159
526,goal,the state of affairs that a plan is intended to achieve and that (when achieved) terminates behavior intended to achieve it,He was successful in achieving his goal in the match.,4.2,4.5655775,0.3655777,0.8366600265340756
527,goal,a successful attempt at scoring,He was successful in achieving his goal in the match.,3.4,4.264378,0.864378,1.140175425099138
528,goal,the state of affairs that a plan is intended to achieve and that (when achieved) terminates behavior intended to achieve it,The goalkeeper had reached his goal.,4.3333335,4.2933226,-0.04001093,1.2110601416389966
529,goal,a successful attempt at scoring,The goalkeeper had reached his goal.,1.2,2.02113,0.82113004,0.4472135954999579
530,goal,the state of affairs that a plan is intended to achieve and that (when achieved) terminates behavior intended to achieve it,The goalkeeper had reached his goal.,3.8,4.449173,0.649173,1.3038404810405297
531,goal,a successful attempt at scoring,The goalkeeper had reached his goal.,3.2,4.5544705,1.3544705,1.0954451150103321
532,goal,the state of affairs that a plan is intended to achieve and that (when achieved) terminates behavior intended to achieve it,The goalkeeper had reached his goal.,4.0,4.406145,0.4061451,0.7071067811865476
533,goal,a successful attempt at scoring,The goalkeeper had reached his goal.,2.2,2.2376866,0.037686586,1.0954451150103321
534,goal,the state of affairs that a plan is intended to achieve and that (when achieved) terminates behavior intended to achieve it,"After years of hard work, his goal finally came in the last minute.",1.4,4.3785996,2.9785995,0.5477225575051661
535,goal,a successful attempt at scoring,"After years of hard work, his goal finally came in the last minute.",4.6,4.2675285,-0.33247137,0.5477225575051661
536,goal,the state of affairs that a plan is intended to achieve and that (when achieved) terminates behavior intended to achieve it,"After years of hard work, his goal finally came in the last minute.",2.8,4.376929,1.5769289,1.0954451150103321
537,goal,a successful attempt at scoring,"After years of hard work, his goal finally came in the last minute.",4.2,4.518589,0.3185892,0.8366600265340756
538,goal,the state of affairs that a plan is intended to achieve and that (when achieved) terminates behavior intended to achieve it,"After years of hard work, his goal finally came in the last minute.",2.6,4.4299035,1.8299036,1.51657508881031
539,goal,a successful attempt at scoring,"After years of hard work, his goal finally came in the last minute.",3.2,4.2733107,1.0733106,1.3038404810405297
540,logs,a segment of the trunk of a tree when stripped of branches,"Some wood had gone missing from the warehouse, and John was desperately trying to locate the logs.",4.2,4.3875437,0.18754387,1.0954451150103321
541,logs,a written record of messages sent or received,"Some wood had gone missing from the warehouse, and John was desperately trying to locate the logs.",2.6,1.4621437,-1.1378562,1.140175425099138
542,logs,a segment of the trunk of a tree when stripped of branches,"Some wood had gone missing from the warehouse, and John was desperately trying to locate the logs.",3.8,4.1764793,0.3764794,0.8366600265340756
543,logs,a written record of messages sent or received,"Some wood had gone missing from the warehouse, and John was desperately trying to locate the logs.",2.6,1.9420717,-0.6579282,1.51657508881031
544,logs,a segment of the trunk of a tree when stripped of branches,"Some wood had gone missing from the warehouse, and John was desperately trying to locate the logs.",2.6,4.2738237,1.6738238,1.140175425099138
545,logs,a written record of messages sent or received,"Some wood had gone missing from the warehouse, and John was desperately trying to locate the logs.",2.2,2.2833323,0.0833323,1.3038404810405297
546,log,a segment of the trunk of a tree when stripped of branches,They discovered an old log near the shore that revealed a lot about the past.,4.8,4.173344,-0.62665606,0.4472135954999579
547,log,a written record of events on a voyage (of a ship or plane),They discovered an old log near the shore that revealed a lot about the past.,1.8,3.1591554,1.3591554,1.7888543819998317
548,log,a segment of the trunk of a tree when stripped of branches,They discovered an old log near the shore that revealed a lot about the past.,1.6,2.1870735,0.58707345,0.8944271909999159
549,log,a written record of events on a voyage (of a ship or plane),They discovered an old log near the shore that revealed a lot about the past.,4.8,4.3423724,-0.45762777,0.4472135954999579
550,log,a segment of the trunk of a tree when stripped of branches,They discovered an old log near the shore that revealed a lot about the past.,4.6,4.163119,-0.43688107,0.5477225575051661
551,log,a written record of events on a voyage (of a ship or plane),They discovered an old log near the shore that revealed a lot about the past.,2.8333333,3.8089776,0.97564435,1.1690451944500122
552,logs,a segment of the trunk of a tree when stripped of branches,She enjoys her collection of logs.,2.8,4.5580716,1.7580717,1.6431676725154984
553,logs,a written record of events on a voyage (of a ship or plane),She enjoys her collection of logs.,1.6,1.6494517,0.04945171,0.8944271909999159
554,logs,a segment of the trunk of a tree when stripped of branches,She enjoys her collection of logs.,3.0,3.2641652,0.26416516,1.5811388300841898
555,logs,a written record of events on a voyage (of a ship or plane),She enjoys her collection of logs.,3.6,2.8605208,-0.73947906,1.6733200530681511
556,logs,a segment of the trunk of a tree when stripped of branches,She enjoys her collection of logs.,2.8,3.863257,1.063257,1.6431676725154984
557,logs,a written record of events on a voyage (of a ship or plane),She enjoys her collection of logs.,4.0,3.170051,-0.8299489,1.224744871391589
558,identities,the distinct personality of an individual regarded as a persisting entity,"The identities did not change, given the circumstances.",3.6,4.3568277,0.75682783,1.949358868961793
559,identities,an operator that leaves unchanged the element on which it operates,"The identities did not change, given the circumstances.",3.6666667,3.5899367,-0.07673001,0.816496580927726
560,identities,the distinct personality of an individual regarded as a persisting entity,"The identities did not change, given the circumstances.",2.4,4.0805445,1.6805444,1.51657508881031
561,identities,an operator that leaves unchanged the element on which it operates,"The identities did not change, given the circumstances.",2.6,3.219623,0.6196232,1.816590212458495
562,identities,the distinct personality of an individual regarded as a persisting entity,"The identities did not change, given the circumstances.",2.6,4.0953474,1.4953475,1.51657508881031
563,identities,an operator that leaves unchanged the element on which it operates,"The identities did not change, given the circumstances.",2.4,3.0574093,0.6574092,1.949358868961793
564,trailer,an advertisement consisting of short scenes from a motion picture that will appear in the near future,That trailer is good to look at.,4.4,4.6201773,0.22017717,0.5477225575051661
565,trailer,a wheeled vehicle that can be pulled by a car or truck and is equipped for occupancy,That trailer is good to look at.,1.8,1.6341103,-0.16588962,1.7888543819998317
566,trailer,an advertisement consisting of short scenes from a motion picture that will appear in the near future,That trailer is good to look at.,4.6,3.3502035,-1.2497964,0.5477225575051661
567,trailer,a wheeled vehicle that can be pulled by a car or truck and is equipped for occupancy,That trailer is good to look at.,1.2,1.766914,0.56691396,0.4472135954999579
568,trailer,an advertisement consisting of short scenes from a motion picture that will appear in the near future,That trailer is good to look at.,3.0,3.095779,0.09577894,1.224744871391589
569,trailer,a wheeled vehicle that can be pulled by a car or truck and is equipped for occupancy,That trailer is good to look at.,3.0,3.4176505,0.41765046,1.224744871391589
570,trailer,an advertisement consisting of short scenes from a motion picture that will appear in the near future,She watched the trailer carefully.,5.0,4.6921663,-0.30783367,0.0
571,trailer,a wheeled vehicle that can be pulled by a car or truck and is equipped for occupancy,She watched the trailer carefully.,1.2,1.5248158,0.32481575,0.4472135954999579
572,trailer,an advertisement consisting of short scenes from a motion picture that will appear in the near future,She watched the trailer carefully.,1.2,2.1642356,0.96423554,0.4472135954999579
573,trailer,a wheeled vehicle that can be pulled by a car or truck and is equipped for occupancy,She watched the trailer carefully.,4.6,3.8930616,-0.70693827,0.5477225575051661
574,trailer,an advertisement consisting of short scenes from a motion picture that will appear in the near future,She watched the trailer carefully.,2.6,4.3168836,1.7168837,1.140175425099138
575,trailer,a wheeled vehicle that can be pulled by a car or truck and is equipped for occupancy,She watched the trailer carefully.,1.8,1.8559256,0.055925608,0.8366600265340756
576,trailer,an advertisement consisting of short scenes from a motion picture that will appear in the near future,"At the drive-in movie, they looked at the trailer in front of them.",4.6,2.073587,-2.526413,0.5477225575051661
577,trailer,a wheeled vehicle that can be pulled by a car or truck and is equipped for occupancy,"At the drive-in movie, they looked at the trailer in front of them.",1.6,1.7867422,0.18674219,0.8944271909999159
578,trailer,an advertisement consisting of short scenes from a motion picture that will appear in the near future,"At the drive-in movie, they looked at the trailer in front of them.",2.8,2.387515,-0.41248488,1.3038404810405297
579,trailer,a wheeled vehicle that can be pulled by a car or truck and is equipped for occupancy,"At the drive-in movie, they looked at the trailer in front of them.",2.6,2.6034398,0.0034399033,0.5477225575051661
580,trailer,an advertisement consisting of short scenes from a motion picture that will appear in the near future,"At the drive-in movie, they looked at the trailer in front of them.",3.8,3.7486606,-0.051339388,0.8366600265340756
581,trailer,a wheeled vehicle that can be pulled by a car or truck and is equipped for occupancy,"At the drive-in movie, they looked at the trailer in front of them.",1.8,2.6227722,0.82277226,0.8366600265340756
582,trailer,an advertisement consisting of short scenes from a motion picture that will appear in the near future,She really didn't want to go to the trailer tonight.,3.6,3.7055964,0.10559654,1.6733200530681511
583,trailer,a wheeled vehicle that can be pulled by a car or truck and is equipped for occupancy,She really didn't want to go to the trailer tonight.,1.4,1.8476272,0.4476272,0.8944271909999159
584,trailer,an advertisement consisting of short scenes from a motion picture that will appear in the near future,She really didn't want to go to the trailer tonight.,2.0,1.6293385,-0.3706615,1.7320508075688772
585,trailer,a wheeled vehicle that can be pulled by a car or truck and is equipped for occupancy,She really didn't want to go to the trailer tonight.,4.6,3.703697,-0.89630294,0.5477225575051661
586,trailer,an advertisement consisting of short scenes from a motion picture that will appear in the near future,She really didn't want to go to the trailer tonight.,2.2,2.5406163,0.34061623,0.8366600265340756
587,trailer,a wheeled vehicle that can be pulled by a car or truck and is equipped for occupancy,She really didn't want to go to the trailer tonight.,2.4,2.2684088,-0.13159132,0.8944271909999159
